norad,count
29844,7279
29845,7682
29846,7700
29848,7507
29865,7928
29867,3697
29869,7635
29870,7779
29871,7554
29876,7537
29878,7390
29883,2478
29884,7491
29885,7568
29903,7858
29904,7419
29905,7016
29909,7203
29915,7937
29930,7493
29934,7676
29935,7433
29936,7763
29940,6648
29941,7946
29943,6639
29944,7562
29945,6699
29946,6506
29947,7644
29948,6427
29949,6538
29950,6642
29954,7621
29955,6261
29956,6699
29957,6351
29958,6475
29959,6400
29960,6687
29962,6975
29964,8354
29965,8548
29966,6857
29967,5246
29968,6484
29969,6357
29970,7846
29971,6361
29972,7480
29973,6552
29974,6364
29975,7778
29976,8383
29977,6497
29978,6623
29979,7579
29980,6332
29981,7334
29982,7931
29983,7728
29984,3373
29985,6639
29987,6303
29988,7840
29989,7642
29990,1061
29991,6726
29992,6885
29993,6623
29994,8248
29996,7546
29997,6720
29998,6250
29999,7800
30001,6429
30002,3522
30003,7755
30004,6269
30006,3894
30007,6529
30008,7844
30009,6746
30012,7778
30013,7657
30014,3066
30015,6731
30016,7327
30017,7303
30018,7735
30019,7333
30020,8145
30021,6556
30022,7667
30023,6273
30024,7812
30026,7903
30027,6262
30028,7553
30029,3286
30030,7565
30031,8038
30032,6658
30033,4107
30034,3886
30035,7802
30036,7497
30038,7774
30039,7595
30040,7429
30041,6209
30042,3429
30043,7035
30044,7535
30045,7485
30046,2836
30047,7602
30048,7253
30052,8114
30053,7631
30055,4322
30057,7064
30059,6862
30060,6612
30061,7363
30062,6646
30063,6299
30064,6541
30065,7909
30066,7804
30067,7880
30068,7796
30069,6450
30070,7532
30071,7268
30072,6463
30073,7580
30075,6213
30077,6549
30078,6445
30079,6529
30080,7629
30082,7854
30083,3214
30084,3473
30085,8151
30088,7330
30090,7405
30091,4050
30092,7426
30093,7680
30094,7752
30095,7272
30097,7916
30098,6211
30100,2906
30101,6315
30102,7562
30104,7430
30109,6905
30111,7499
30116,7040
30125,7482
30129,7342
30135,7339
30153,7174
30165,2151
30167,7407
30168,7517
30193,7504
30201,6743
30207,7234
30208,6309
30209,6345
30210,6264
30212,8019
30226,4589
30227,7620
30103,7455
30140,5099
30184,2749
30126,2538
30054,7561
30108,7385
30219,941
30147,6684
30132,7501
30049,4184
30058,6500
30025,7865
30076,7665
30081,6731
29963,7439
30164,6566
30169,7694
30170,8087
30172,7418
30173,7326
30179,3282
30113,7374
30114,6490
30120,7294
30121,6451
30127,6314
30131,7921
30136,6559
30139,7479
30145,8288
30146,7486
30152,7344
30160,7043
30110,7257
30151,7630
30175,7869
30117,7547
30119,7197
30128,6734
30133,7768
30115,6315
30118,6434
30122,7085
30134,6396
30142,8151
30143,7382
30144,7920
30148,7145
30150,7555
30155,7277
30156,7725
30157,5517
30124,7721
30166,2766
30171,7642
30178,7185
30205,7624
30223,2178
30189,4115
30222,6515
30086,6671
30224,7560
30204,3654
30112,7371
30162,7567
30138,6443
30154,5920
30161,6683
30123,5728
30141,6100
30181,6370
30182,6387
30177,6943
30188,3689
30214,5648
30218,6149
30191,7699
30192,3465
30087,7598
30089,7461
30096,7390
30099,7272
30105,7334
30106,7504
30107,6465
30137,7736
30180,7732
30190,7804
30194,7231
30195,3492
30196,7296
30197,7631
30198,7074
30199,7403
30200,6312
30202,7408
30203,2857
30216,7623
30217,7434
30220,2902
30221,7512
30228,7658
30229,7537
30230,7152
30231,6458
30232,7450
30233,7625
29801,7766
30206,7752
30130,3466
30225,7255
29961,7885
30010,7642
30236,299
29927,6709
29894,7582
29921,6215
29923,6067
29888,7503
29892,7903
29895,7192
29918,6499
29922,6517
29926,7593
29889,7292
29890,6184
29893,7935
29896,6314
29897,6443
29920,5805
29924,5981
29925,7589
29891,6411
29919,8071
30306,6801
30305,6737
30307,1795
30301,7255
30296,1698
30285,3102
30299,7110
30234,7492
30298,7754
30286,7803
30289,7172
30288,7083
30302,6362
30294,6831
30308,7357
30284,6228
30293,6089
30309,7897
30238,939
30241,7233
30304,5413
30240,334
30290,5849
30295,6232
30237,7322
30235,7811
30242,6374
30243,6362
30244,6317
30245,6362
30246,6131
30247,5994
30248,4931
30249,6254
30250,6587
30251,6448
30252,6515
30253,5928
30254,2351
30255,1115
30256,6682
30257,6242
30258,1161
30259,6501
30260,1557
30261,6733
30262,6587
30263,6097
30264,6494
30265,5601
30266,6691
30267,6198
30268,1713
30269,1926
30270,6808
30271,1949
30272,6229
30273,6642
30274,6069
30275,5856
30276,5126
30277,6242
30278,4251
30279,6608
30280,6250
30281,6653
30282,6370
30283,6965
30287,7098
30291,6348
30292,3432
30297,6783
30300,5668
30303,4043
30310,5540
30311,6258
30312,6522
30354,1861
30335,8394
30342,7544
30344,7414
30337,3057
30353,2994
30351,2618
30361,7222
30343,7311
30339,6387
30350,6712
30338,7509
30332,7227
30345,7060
30358,6401
30349,7782
30336,6403
30326,7681
30340,7305
30329,7288
30333,7777
30334,7117
30362,7177
30325,5302
30348,7375
30313,6505
30314,5678
30315,6544
30316,5938
30317,6402
30318,5930
30319,5420
30320,6633
30321,6199
30322,6748
30327,6766
30328,6322
30330,7520
30331,6388
30341,7449
30346,7253
30352,6150
30355,7044
30356,7139
30357,7415
30360,5901
30363,4950
30364,4635
30347,7463
30359,6799
30427,63
30428,62
30448,6458
30426,62
30422,2562
30418,7467
30425,76
30467,7288
30439,6247
30456,104
30411,6699
30414,7585
30421,4268
30453,7077
30390,7347
30394,7262
30371,7454
30471,7056
30474,7301
30475,6083
30477,3829
30437,7354
30416,7685
30443,6884
30382,6596
30430,902
30445,7621
30424,2776
30403,6386
30405,6153
30408,2166
30409,7663
30460,2338
30420,7745
30379,5837
30459,2244
30454,6523
30391,7434
30370,6437
30372,7703
30401,7109
30373,7862
30378,3340
30444,7090
30389,7461
30399,2583
30386,5554
30464,7550
30400,6971
30406,7118
30407,3495
30412,1834
30380,7492
30423,7027
30374,7495
30365,7319
30419,5728
30387,6143
30383,2511
30393,6324
30366,7386
30369,7115
30376,1510
30368,7042
30367,2441
30377,8007
30381,2844
30435,5810
30431,5065
30375,6424
30384,4148
30385,7030
30388,7365
30392,7356
30395,8028
30398,6926
30404,4799
30410,3318
30413,6071
30415,5904
30417,7211
30429,7499
30432,7278
30438,6721
30440,2258
30441,6695
30442,6465
30446,6744
30447,7241
30450,7199
30451,7210
30452,6982
30455,7573
30458,3638
30461,1859
30462,7227
30463,1901
30465,7248
30466,7425
30468,7533
30469,7488
30470,5118
30472,7227
30473,7113
30476,7134
30478,7376
30402,790
30433,2398
30449,2830
30436,6681
30396,6994
30397,7675
30434,7698
30585,273
30508,5795
30504,5948
30505,5930
30507,7005
30500,6571
30502,2617
30501,6497
30503,6229
30509,5327
30506,5635
30539,7437
30535,1659
30524,4149
30517,1542
30522,7101
30537,2214
30528,6814
30519,6722
30521,7001
30518,1989
30483,6678
30484,6897
30489,6898
30529,5363
30493,6156
30494,5419
30530,6314
30559,76
30499,7327
30556,6183
30560,7468
30572,6325
30496,6694
30523,6154
30487,3209
30566,6975
30567,6800
30583,176
30511,1569
30513,5248
30514,7506
30542,6076
30552,5302
30564,6138
30578,7349
30544,2592
30558,3930
30553,7034
30551,2192
30573,7393
30543,6996
30538,6166
30532,5804
30497,6855
30575,7390
30547,6941
30480,6987
30491,6356
30495,4753
30576,7186
30557,7719
30510,7109
30534,748
30562,7263
30577,5755
30571,6413
30570,7437
30492,6922
30574,4957
30568,6238
30485,6444
30569,7433
30531,5513
30536,1599
30526,3859
30488,3514
30565,4759
30545,3493
30486,6191
30525,4638
30482,1259
30498,6987
30549,5030
30563,7296
30579,7036
30540,5525
30550,4982
30546,6373
30533,7462
30515,5047
30512,6645
30541,5621
30554,7556
30520,7164
30561,5823
30490,7094
30555,6241
30481,6995
30527,4922
30548,3100
30516,7444
30637,7837
30642,7242
30620,135
30595,1999
30649,7164
30650,6109
30626,3114
30611,6313
30612,6183
30584,1761
30593,6125
30617,1370
30631,6629
30645,6754
30623,4543
30618,359
30640,6958
30596,6898
30627,7596
30610,3151
30603,5369
30633,6903
30609,6087
30605,525
30608,7976
30606,6214
30644,2151
30592,1830
30598,2202
30602,6534
30607,7332
30614,1532
30619,5201
30621,5318
30622,3430
30624,4795
30625,5162
30628,7283
30629,6331
30630,5019
30632,7220
30634,7179
30636,7400
30638,2051
30639,6930
30641,6638
30643,3284
30646,7156
30647,7122
30648,7249
30594,5154
30599,5903
30604,4826
30616,4172
30597,5354
30600,4900
30635,1189
30613,6685
30601,902
30615,29
30687,5504
30680,5230
30654,6806
30655,7237
30664,7146
30665,6753
30682,2059
30662,4789
30674,7413
30667,7793
30671,7100
30690,6886
30691,6236
30661,4369
30663,3506
30675,6848
30666,8117
30669,6762
30683,5719
30673,6061
30652,7531
30656,7019
30657,6969
30658,4310
30659,5988
30660,5227
30670,6873
30677,6374
30678,5581
30679,4070
30686,6898
30689,7050
30672,7479
30685,1841
30653,1570
30688,6466
30676,4051
30684,4658
30668,6993
30681,979
30779,624
30780,2
30781,5
30782,1225
30783,6355
30784,1327
30785,1044
30786,524
30787,116
30788,125
30789,6167
30790,603
30791,6529
30792,6156
30778,3845
30769,2794
30709,4908
30759,6677
30762,5398
30727,3340
30740,4645
30714,4945
30733,6734
30721,6569
30698,1037
30705,4752
30697,4974
30724,3822
30741,6271
30732,6685
30718,6058
30730,7281
30725,7529
30758,6461
30722,4107
30726,6683
30716,6824
30711,1684
30761,6580
30729,2502
30746,6873
30755,5053
30752,6716
30738,5473
30692,3360
30693,6569
30694,6882
30695,6359
30700,6306
30701,6946
30703,5391
30704,7698
30706,6458
30707,5263
30712,3494
30713,2041
30715,6537
30717,6361
30719,4961
30720,4972
30723,6202
30728,6419
30734,6337
30735,5834
30737,5396
30742,6354
30743,1900
30744,7128
30747,2400
30748,3805
30750,6809
30751,6836
30753,6021
30754,2059
30756,5005
30757,891
30760,7119
30763,7385
30764,5518
30768,6554
30770,6241
30771,6034
30731,6270
30766,1675
30736,3778
30745,5781
30696,7116
30708,6298
30765,5230
30699,5383
30710,3395
30739,6108
30702,5163
30749,6002
30825,368
30823,5231
30810,4390
30804,5300
30834,2128
30849,5250
30812,1570
30816,7606
30855,820
30805,6653
30815,4199
30813,6897
30820,5757
30857,6649
30800,4221
30806,4250
30842,1624
30848,3428
30841,3643
30856,4737
30767,13
30803,6681
30808,1531
30814,6703
30830,6451
30837,6471
30838,6723
30839,1915
30840,5193
30844,4686
30845,3959
30846,5880
30850,5114
30851,3605
30852,6833
30853,1365
30858,6728
30854,2529
30843,4271
30809,5969
30811,3512
30819,872
30835,4440
30801,506
30817,5566
30821,5278
30847,5883
30828,4116
30831,3218
30832,618
30833,1870
30836,3468
30859,5163
30827,3447
30802,7038
30807,1961
30818,744
30908,1271
30866,548
30879,3888
30936,6897
30881,2454
30923,4115
30888,4489
30860,6079
30933,6492
30935,3945
30863,3495
30925,4802
30937,7851
30894,355
30871,5863
30928,5605
30897,1116
30876,7090
30884,4088
30889,2101
30915,5229
30918,4791
30939,1591
30926,5923
30861,1849
30885,4595
30882,2973
30922,5864
30867,5675
30934,3883
30875,4324
30893,1749
30903,2574
30913,4346
30914,1861
30862,3338
30880,5852
30909,2742
30877,5388
30886,4554
30916,4547
30924,6185
30938,5906
30906,1942
30929,1948
30919,5520
30868,4085
30873,5412
30890,919
30901,80
30912,4498
30921,6239
30927,4016
30864,1849
30869,2330
30872,5413
30865,2065
30883,3139
30824,427
30931,4537
30932,4144
30829,3724
30898,2759
30874,4223
30899,3349
30917,2263
30920,4555
30822,4631
30891,4518
30887,4226
30878,5047
30870,6494
30892,1399
30895,5283
30826,3561
30905,3159
30902,2037
30930,4569
30911,14
30896,1833
30900,1757
30910,559
30946,4120
30976,3431
30990,1946
30945,4338
30953,1108
30983,989
30948,680
30994,5216
30991,478
30942,4412
30996,5201
31004,1624
30993,6947
30972,4741
31009,5789
31006,1691
30951,4302
30965,412
30995,2722
30963,1594
30959,1195
30969,508
30971,4047
30980,1673
30975,2431
30989,5554
31000,2993
30940,3482
30941,3654
30943,3926
30944,4082
30947,5400
30949,4752
30954,4911
30956,5362
30957,5225
30960,1792
30962,438
30964,2808
30968,1544
30977,1995
30978,1519
30979,2852
30981,1884
30984,3258
30986,1654
30997,3040
30998,5135
30999,4450
31001,3581
31002,4920
31003,4134
31007,4346
31008,3981
31012,5610
31013,6148
31014,4704
31015,5087
31017,4010
31018,5102
31011,444
31019,3013
30952,128
30985,1024
31101,23
30950,3125
30961,1728
30970,814
30967,4048
31016,4560
30988,3753
30982,3217
31005,4284
31010,4182
30955,1246
30987,155
30958,2147
30904,341
31020,454
31021,2152
31022,1506
31023,2083
31024,2832
31025,2203
31026,2757
31028,2091
31029,4152
31031,3901
31032,4091
31033,3980
31035,2273
31036,4280
31038,4173
31040,4370
31041,4529
31042,3773
31043,4876
31044,4040
31046,5193
31047,3793
31048,5412
31054,5171
31055,5350
31064,3585
31066,4212
31069,3353
31074,4165
31076,414
31077,3197
31078,2243
31079,445
31081,3341
31082,1477
31083,5602
31084,2771
31088,3661
31099,3820
31053,4296
31068,2383
31034,1509
31051,1846
31090,4892
31052,2626
30966,2009
31095,3113
31096,1309
31045,404
31049,1144
31085,4729
31086,4699
31071,2928
31075,594
31039,2480
31097,4710
31072,3763
31059,915
31080,1285
31062,3435
31056,4662
31037,3541
31050,107
31098,6306
31027,512
31114,7463
31093,3959
31087,4100
31089,3084
31094,4324
31030,4478
31073,4371
31067,3276
31070,109
30907,1239
31106,7
31107,11
31105,8
31120,6491
31123,6589
31134,633
30992,18
30974,2714
31142,6596
31145,2140
31162,108
31174,4132
31245,1888
31296,4968
31200,1694
31223,3800
31218,3754
31277,717
31177,2737
31203,5866
31222,3365
31176,2338
31269,4897
31305,8041
31221,1955
31183,4669
31175,2316
31300,4928
31236,2723
31144,175
31251,42
31230,473
31195,2757
31197,2063
31111,1
31210,3648
31216,525
31180,2739
31171,3594
31185,1369
31233,478
31247,5341
31146,3369
31173,1820
31187,3060
31190,3663
31166,3426
31220,3770
31262,4626
31213,5334
31181,4190
31292,3505
31172,3670
31214,5301
31303,4862
31163,1533
31287,2408
31285,4148
31255,3850
31270,4359
31151,4145
31273,4681
31298,5905
31295,5473
31169,3151
31301,1253
31207,3487
31202,3273
31191,4144
31215,2673
31219,3331
31243,3118
31228,5744
31259,6220
31141,339
31239,5331
31149,3669
31153,426
31155,4626
31156,565
31158,2226
31159,3064
31160,2188
31161,3568
31165,3623
31167,3642
31168,4031
31170,1801
31178,3104
31182,3722
31186,2490
31188,4910
31189,3186
31193,2414
31194,4326
31196,1800
31198,3030
31201,4127
31204,129
31208,2186
31209,1853
31211,2081
31212,2948
31217,3757
31224,1838
31229,4650
31232,1723
31234,2415
31237,4452
31238,4467
31240,550
31241,4318
31242,1488
31249,1564
31250,4786
31253,1968
31254,3518
31256,3968
31258,4808
31260,3798
31261,4064
31263,3877
31264,3865
31266,3546
31268,824
31275,3785
31278,292
31279,3005
31284,2759
31286,3258
31290,3075
31291,4206
31294,3229
31283,1360
31152,4328
31293,1948
31302,3272
31199,3119
31225,5660
31297,4701
31271,2360
31150,4964
31281,3908
31206,4192
31248,3502
31147,4636
31157,2867
31164,186
31179,1598
31192,3363
31235,2739
31272,3222
31065,1848
31061,668
31184,3
31274,3983
31288,2911
31289,3830
31148,3125
31299,3944
31205,3474
31091,2852
31226,1161
31246,2012
31252,3238
31265,1476
31276,1035
31312,4114
31358,3826
31313,3863
31380,1630
31367,4280
31316,2171
31314,687
31386,4592
31327,2421
31335,3438
31317,3889
31319,3525
31364,4913
31139,4514
31354,145
31349,1598
31365,4896
31355,4139
31387,3919
31332,3982
31376,4219
31336,3367
31390,378
31372,4178
31311,6047
31382,1278
31321,1827
31384,3430
31366,4043
31318,203
31320,1126
31323,2490
31326,1967
31331,2629
31333,1620
31334,1640
31340,1674
31342,3043
31344,684
31346,3411
31347,511
31351,2778
31352,21
31359,1763
31360,2035
31362,3670
31369,2151
31371,3297
31375,1427
31383,3966
31388,4220
31389,4437
31392,3374
31391,3389
31341,4069
31394,20
31324,2623
31329,1815
31330,5508
31363,217
31315,1151
31361,2765
31137,4927
31325,1393
31350,1762
31356,2274
31377,93
31328,4036
31357,3768
31378,3283
31339,3554
31348,3310
31310,623
23246,237
31322,2071
31345,1766
31402,3317
31398,1050
31400,674
31406,2022
31405,181
31154,1871
31399,1862
31063,2232
31401,1491
31404,2537
31409,3648
31403,4737
31408,469
31397,2354
31370,3599
31407,828
31244,663
31338,1948
31143,3
31257,1948
31379,2531
31385,2179
31343,404
31057,1491
31458,1994
31472,1422
31462,3189
31381,2169
31434,4376
31476,4706
31425,141
31460,1898
31427,3530
31413,622
31415,2158
31416,2788
31417,4042
31418,1443
31420,1958
31422,3110
31426,3928
31429,3603
31430,4530
31431,2691
31432,4043
31433,5692
31435,3980
31436,3355
31450,3083
31463,2446
31465,1932
31466,1683
31467,2055
31468,1134
31474,3180
31477,4333
31484,2898
31488,2766
31412,2409
31446,1528
31437,3328
31424,2177
31461,324
31485,2901
31486,3861
31478,3678
31479,134
31443,2317
31282,2949
31453,411
31480,3968
31428,2908
31469,678
31452,3021
31475,2341
31464,2979
31473,3396
31374,2059
31421,384
31445,3015
31455,2802
31487,3331
31423,3473
31414,1435
31438,1038
31442,2695
31459,1840
31280,1716
31440,2367
31454,8
31060,2696
31411,2988
31131,4356
31441,2989
31481,3663
31451,3413
31337,2688
31373,503
31470,1808
31444,2477
31448,2225
31368,1469
26574,121
31353,2028
31575,7
31419,1274
31482,3720
2360,33
31471,2115
31572,4125
31456,1873
31492,2758
31579,4430
31587,2148
31583,2302
31589,1891
31580,643
31584,33
31447,2420
31457,3100
31494,1845
31495,1923
31496,2810
31500,3106
31506,75
31507,4308
31508,2720
31509,3348
31510,2673
31514,2764
31517,791
31518,390
31519,3042
31521,1366
31522,3728
31523,3461
31528,478
31539,3547
31546,3800
31562,3136
31565,2629
31569,3148
31581,3071
31582,1216
31586,1310
31588,1749
31591,2825
31593,1754
31594,2305
31564,2055
31491,2136
31529,2124
31543,1318
31592,1710
31558,3592
31525,255
31524,1335
31590,1229
31497,2092
31504,3740
31551,2856
31515,1086
31505,3024
31559,3295
31536,3753
31599,246
31547,2392
31537,3113
31498,2601
31570,2910
31501,1115
31511,2275
31512,2803
31516,3082
31520,2308
31527,2566
31534,1208
31552,2540
31553,2920
31563,3936
31567,3364
31502,1758
31513,1751
31561,3959
31499,1541
31526,214
31602,749
31410,3221
31439,3140
31603,18
31554,2450
31604,14
31605,20
31607,20
31606,22
31585,1886
31566,3565
31544,3989
31684,398
31646,1349
31652,1379
31649,1395
31611,2752
31682,1710
31616,197
31650,1841
31648,1692
31533,1969
31626,3001
31629,3231
31613,2651
31092,2956
31624,3049
31449,2486
31641,581
31639,2603
31658,3149
31685,3565
31665,2391
31666,2311
31609,2490
31622,4688
31621,1293
31656,3239
31638,691
31483,3814
31538,1787
31633,1677
31661,4533
31677,22
31628,3232
31678,2455
31550,2377
31664,2895
31669,26
31697,493
31532,2284
31549,659
31555,2326
31631,2902
31608,1924
31610,268
31612,2540
31614,3033
31615,2732
31617,844
31620,1885
31623,1267
31625,3815
31627,1656
31632,2303
31634,1058
31635,852
31636,3209
31637,922
31642,2712
31643,979
31645,756
31647,1601
31651,372
31653,341
31654,378
31657,2220
31660,1535
31663,2751
31688,3922
31692,2769
31699,7671
31662,49
31667,2735
31556,1047
31700,2753
31545,103
31231,1698
31542,2909
31690,2012
31548,1773
31557,1521
31568,2028
31535,1927
31541,3367
31503,1653
31540,1849
31691,1844
31531,1663
31686,2570
31675,1227
31783,2832
31730,734
31784,1275
31727,2754
31714,4044
31767,3600
31712,1295
31713,507
31742,3068
31747,377
31709,1931
31785,933
31733,3826
31725,1306
31741,2235
31726,2172
31689,953
31724,2183
31722,2884
31710,2871
31719,1477
31721,3268
31723,1403
31732,2443
31734,1800
31735,3084
31738,2064
31739,3367
31740,2270
31743,3150
31746,2434
31748,66
31749,493
31761,3499
31775,70
31777,306
31786,466
31716,2451
31674,1489
31790,4031
31791,6438
31782,2844
31753,3500
31715,1877
31718,56
31729,1670
31731,2685
31736,2896
31737,3240
31744,2308
31787,2652
31768,3044
31763,3317
31560,3198
31765,2912
31720,3108
31711,3243
31788,3821
31670,1450
31728,1051
31772,2572
31759,2700
31756,1922
31760,3891
31696,1378
31695,3100
31780,3394
31687,431
31659,1881
31672,1489
31619,3364
31799,6260
31655,1622
31754,3120
31762,1140
31676,269
31640,2580
31681,1003
20944,4
31630,2255
31798,3839
31833,1053
31818,683
31857,1903
31751,1638
31793,7515
31794,6303
31795,6247
31796,6241
31814,1242
31817,2044
31830,3288
31860,659
31824,346
31861,1976
31826,3033
31829,2873
31836,2341
31822,711
31778,135
31853,113
31852,1601
31842,3217
31844,3163
31766,2336
31819,2408
31816,2957
31770,1702
31828,2885
31846,956
31815,3361
31644,1776
31835,545
31803,898
31859,1230
31843,2216
31865,30
31694,1263
31868,131
31683,2004
31874,219
31873,2637
31871,2657
31872,2481
31876,2117
31673,2071
31680,1994
31875,198
31870,3279
31776,2175
31869,1292
31811,782
31758,3281
31867,1498
31855,1145
31845,283
31805,2142
31927,431
31821,2645
31928,878
31808,2476
31854,3455
31771,2453
31267,1611
31907,510
31886,833
31887,3235
31896,398
31922,5028
31923,2284
31924,3635
31925,448
31926,3659
31745,637
31906,3414
31717,1435
31885,151
31764,58
31849,1698
31920,3412
31881,2062
31903,3657
31889,7
31827,1248
31779,3045
31858,117
31902,2898
31917,2342
31883,3436
30973,167
31058,1826
31227,1570
31493,778
31530,1171
31618,1803
31668,889
31671,134
31679,1154
31693,638
31750,1276
31752,1043
31755,1347
31757,1389
31769,1788
31773,1507
31774,1167
31781,2570
31802,2486
31804,2082
31806,521
31807,2392
31809,1343
31810,1934
31812,1010
31813,2952
31820,2373
31823,3103
31831,1107
31832,299
31834,3033
31837,2590
31838,1560
31839,651
31840,536
31841,1606
31848,3537
31850,2812
31851,1211
31856,913
31877,3141
31879,2621
31880,2157
31888,3083
31891,2750
31892,2162
31894,878
31895,1094
31897,276
31899,2296
31900,116
31908,787
31910,1575
31911,1155
31912,1080
31915,2410
31916,1568
31921,2608
31884,217
31847,1078
31825,3137
31999,5545
31919,2580
32002,24
31942,3737
31961,644
31947,2026
31948,2510
31951,470
31972,4093
31974,2415
31978,2027
31945,3563
31987,3660
31983,2612
31930,64
31936,894
31943,45
31935,1652
31941,493
31946,1026
31956,867
31964,2001
31952,3682
31989,3943
31944,1652
31997,2007
31950,1576
31970,650
31918,730
31904,1186
31955,3063
31967,170
31934,1893
31960,590
31966,2310
31882,629
31890,2653
31982,2969
31932,128
31962,283
31994,3264
32006,1463
20745,31
32005,1614
31878,2278
32016,11
31905,3209
32017,9
31933,579
31980,1060
32012,1
32009,2
32015,2
32011,4
31963,1576
31913,1830
31931,1682
31898,1450
31998,2235
20455,53
31973,2125
31995,1327
32048,2
32049,2
31984,1591
31954,765
31985,2393
31969,335
31993,2690
31971,2031
31968,39
31975,376
31986,1805
31957,1601
31929,1588
31996,1368
31958,1098
31988,2062
31937,1254
31938,2793
31977,1806
31914,3286
31909,98
31953,2471
31981,1011
31940,60
31949,1865
31893,2794
31965,2224
31976,1928
31990,2390
31991,1481
31901,2596
31939,653
31959,2326
31992,721
31979,1157
26475,1285
32061,127
32063,7481
32059,85
32064,833
32066,1664
32077,293
32082,3347
32081,3279
32080,3121
32078,1412
32068,191
32073,1099
32076,1033
32074,1546
32069,679
32067,175
32065,2794
32075,2652
32070,300
32072,1733
32079,2220
32083,1303
32246,176
32248,78
32247,86
32121,274
32227,3057
32139,1883
32102,3041
32230,2364
32107,152
32053,6850
32145,345
32157,3870
32181,3107
32086,1767
32198,1082
32159,1154
32243,2846
32160,1921
32240,486
32185,3335
32158,2615
32210,2031
32101,2955
32131,388
32212,2284
32132,2035
32094,2574
32118,2824
32192,3012
32089,1525
32197,2744
32199,1340
32124,2294
32134,3158
32196,648
32221,3280
32099,743
32092,1958
32095,1901
32103,2671
32128,2566
32129,2854
32137,2094
32152,1387
32179,2869
32180,3164
32187,2969
32195,937
32209,2829
32214,2400
32229,1008
32250,1
32204,2519
32123,4093
32136,2032
32238,2986
32127,1507
32097,1585
32200,2648
32217,1584
32242,1325
32096,2253
32117,3014
32226,3152
32125,1886
32100,225
32234,2332
32151,1911
32130,2275
32173,1459
32154,2789
32224,2252
32108,760
32231,503
32218,3224
32201,508
32135,575
32237,804
32183,2273
32106,1844
32098,1831
32189,1728
32112,1751
32184,2341
32241,2076
32206,442
32239,456
32194,1645
32110,3186
32143,1989
32088,1208
32205,2813
32215,108
32149,695
32093,2475
32141,2036
32213,234
32223,2407
32232,836
32085,2967
32236,827
32190,1733
32174,1114
32084,2256
32142,379
32222,1165
32170,1611
32091,62
32172,2166
32155,1419
32133,2717
32138,1176
32090,1368
32120,1829
32165,1856
32169,2876
32191,2658
32156,1645
32207,1189
32178,1866
32164,496
32150,1886
32225,1291
32162,2934
32087,1485
32161,1624
32177,1423
32208,997
32233,1336
32167,1428
32216,1603
32148,2878
32163,895
32115,921
32175,1080
32202,2971
32113,1893
32245,2072
32109,1444
28970,1
32111,2799
32235,1315
32119,1779
32104,828
32126,1462
32140,126
32186,1722
32146,2200
32071,2899
32153,1998
32203,2550
32220,493
32171,1474
32182,1232
32147,600
32282,91
32270,278
32269,121
32262,399
32114,1889
32228,2040
25372,1625
32284,3573
32105,1577
32286,197
32285,204
32176,1713
32188,1182
28418,35
32168,2352
32291,13
32297,621
32298,652
32292,23
32290,7524
29747,1848
27916,173
11718,1101
22258,14
26573,121
27915,226
23599,72
27773,327
32302,75
32166,2843
32308,2095
32361,2571
32326,2329
32334,2998
32365,647
32327,150
32342,5504
32371,1704
32362,2863
32346,1073
32369,316
32377,211
32347,143
32219,71
32304,1124
32349,365
32358,211
32363,3018
32321,186
32372,1169
32305,1772
32303,1045
32116,441
32306,636
32335,418
32307,253
32341,375
32350,2302
32317,1489
32328,583
32348,379
32345,173
32314,1766
32352,1074
32330,1125
32381,3
32316,3711
32311,1544
32332,1538
32357,1764
32392,2
32322,1584
32360,2164
32391,11
32323,1935
32333,838
32353,1206
32337,569
32366,1172
32386,235
32193,732
32211,478
32313,1080
32370,2078
32309,161
32368,1274
32338,1242
32336,168
32045,1
32318,1084
32351,2078
32359,418
32367,207
32354,1763
32331,2100
32356,2224
32319,2016
32324,2200
32325,1294
32344,1936
32364,1530
32475,3777
32472,511
32474,3738
32471,1221
32310,395
32413,16
32436,33
32461,2014
32477,6048
29085,14
29173,33
32122,1
32312,860
32320,1483
32329,920
32339,2055
32340,2193
32343,1552
32355,1708
32406,2771
32407,1720
32408,269
32409,1614
32410,1178
32411,2305
32412,35
32414,2470
32415,70
32416,1420
32417,199
32418,1643
32419,1781
32420,184
32421,225
32423,389
32424,172
32425,1336
32426,148
32427,582
32428,104
32429,640
32430,544
32431,1260
32432,2363
32433,1978
32434,40
32435,2207
32438,877
32439,327
32440,1010
32441,384
32442,48
32443,2164
32444,2031
32446,327
32447,619
32448,1459
32449,56
32450,1600
32451,1648
32452,168
32453,2069
32454,1335
32455,1649
32456,1045
32457,883
32458,1298
32459,2693
32460,1765
32462,3
32463,164
32464,1256
32465,282
32466,955
32467,1097
32468,3464
32469,179
32470,1128
32473,3787
24643,72
32445,2793
32274,2
32485,18
32437,235
23214,4
32046,15
32422,1175
32518,18
32517,55
32505,79
32502,6
32504,15
32508,30
32509,53
32511,33
32514,19
32513,6
32506,10
32515,100
32503,68
32507,86
32510,230
32512,212
32516,12
32525,80
32531,80
32519,46
32527,123
32529,86
32530,81
32524,242
32528,83
32520,4
32526,11
32544,23
32545,44
32537,14
32541,15
32542,176
32539,37
32533,12
32532,216
32538,74
32543,272
32534,55
